Condition: Short
0,False,none,1.0000102083358797
1,True,n,0.6402966666646535
2,False,none,1.000014083336282
3,True,none,1.0000060833335738
4,False,n,0.5688870000012685
5,False,none,1.0000228333301493
6,False,none,1.000006125002983
7,False,none,1.000011625001207
8,False,n,0.5033610833343118
9,False,none,1.0000109166649054
Condition: Medium
0,False,none,1.7500069166635512
1,True,none,1.750017291669792
2,True,n,0.5075865416729357
3,True,n,2.0371972499997355
4,False,none,1.750018041660951
5,False,n,0.5152230000021518
6,False,n,1.5412336250010412
7,False,none,1.750013625001884
8,True,n,0.6643422916604322
9,False,none,1.7500115416623885
Condition: Long
0,False,none,2.000019874998543
1,True,n,1.895418250001967
2,True,n,1.2162785416658153
3,False,none,2.0000079166638898
4,True,y,0.9533004999975674
5,False,none,2.000013291675714
6,False,none,2.0000153749933816
7,False,none,2.0000153750006575
8,False,none,2.0000090833418653
9,True,y,1.1107458750047954
0,True,none,1.6500161250005476
1,True,none,1.65001449999545
2,True,none,1.650011458339577
3,True,none,1.6500111666755402
4,True,none,1.6500107500032755
5,True,none,1.650006708339788
6,False,none,1.6500046666624257
7,True,none,1.6500119999982417
8,False,none,1.650015583334607
9,False,none,1.6500117083269288
